quarter,real_disp_pers_inc,real_disp_pers_inc_CH1,real_disp_pers_inc_CHG,real_disp_pers_inc_PC1,real_disp_pers_inc_PCA,real_disp_pers_inc_PCH,personal_consumption_exp_excl_food_energy,personal_consumption_exp_excl_food_energy_CCA,personal_consumption_exp_excl_food_energy_CCH,personal_consumption_exp_excl_food_energy_CH1,personal_consumption_exp_excl_food_energy_CHG,personal_consumption_exp_excl_food_energy_LOG,personal_consumption_exp_excl_food_energy_PC1,personal_consumption_exp_excl_food_energy_PCA,personal_consumption_exp_excl_food_energy_PCH,cpi_US_total,cpi_US_total_CH1,cpi_US_total_CHG,cpi_US_total_PC1,cpi_US_total_PCA,cpi_US_total_PCH,DPCERO1Q156NBEA,DPCERO1Q156NBEA_CH1,DPCERO1Q156NBEA_CHG,tot_public_debt_as_pct_of_gdp,tot_public_debt_as_pct_of_gdp_CCA,tot_public_debt_as_pct_of_gdp_CCH,tot_public_debt_as_pct_of_gdp_CH1,tot_public_debt_as_pct_of_gdp_CHG,tot_public_debt_as_pct_of_gdp_LOG,tot_public_debt_as_pct_of_gdp_PC1,tot_public_debt_as_pct_of_gdp_PCA,tot_public_debt_as_pct_of_gdp_PCH,gross_private_domestic_invest,gross_private_domestic_invest_CCA,gross_private_domestic_invest_CCH,gross_private_domestic_invest_CH1,gross_private_domestic_invest_CHG,gross_private_domestic_invest_LOG,gross_private_domestic_invest_PC1,gross_private_domestic_invest_PCA,gross_private_domestic_invest_PCH,M2_velocity,M2_velocity_CCA,M2_velocity_CCH,M2_velocity_CH1,M2_velocity_CHG,M2_velocity_LOG,M2_velocity_PC1,M2_velocity_PCA,M2_velocity_PCH,median_sls_price_houses_sold_US,median_sls_price_houses_sold_US_CCA,median_sls_price_houses_sold_US_CCH,median_sls_price_houses_sold_US_CH1,median_sls_price_houses_sold_US_CHG,median_sls_price_houses_sold_US_LOG,median_sls_price_houses_sold_US_PC1,median_sls_price_houses_sold_US_PCA,median_sls_price_houses_sold_US_PCH,nat_rate_of_unemp_long_term,nat_rate_of_unemp_long_term_CCA,nat_rate_of_unemp_long_term_CCH,nat_rate_of_unemp_long_term_CH1,nat_rate_of_unemp_long_term_CHG,nat_rate_of_unemp_long_term_LOG,nat_rate_of_unemp_long_term_PC1,nat_rate_of_unemp_long_term_PCA,nat_rate_of_unemp_long_term_PCH,personal_consumption_expenditures,personal_consumption_expenditures_CCA,personal_consumption_expenditures_CCH,personal_consumption_expenditures_CH1,personal_consumption_expenditures_CHG,personal_consumption_expenditures_LOG,personal_consumption_expenditures_PC1,personal_consumption_expenditures_PCA,personal_consumption_expenditures_PCH
2003Q2,5,2.3,4.1,85.2,95159.9,455.6,1.4,-77.7,-19.4,-0.2,-0.3,0.3,-12.5,-54,-17.6,2.131603336,0.836071981,-0.735175753,64.5,-69.4,-25.6,2.9,0.2,0.6,58.96044,8.2,2,2.71925,1.18987,4.1,4.8,8.5,2.1,1972.386,2.5,0.6,39.104,12.165,7.6,2,2.5,0.6,1.905,-3.1,-0.8,-0.072,-0.015,0.6,-3.6,-3.1,-0.8,191800,12.3,3.1,4600,5800,12.2,2.5,13.1,3.1,5.087,-0.8,-0.2,-0.042,-0.01,1.6,-0.8,-0.8,-0.2,7642.6,4.6,1.1,340.488,86.822,8.9,4.7,4.7,1.1
2003Q3,6.9,7.2,1.9,-2400,262.7,38,1.3,-29.6,-7.4,-0.6,-0.1,0.3,-31.6,-25.7,-7.1,2.196382429,0.602532813,0.064779093,37.8,12.7,3,3.7,0.6,0.8,58.64208,-2.2,-0.5,1.98081,-0.31836,4.1,3.5,-2.1,-0.5,2044.304,14.3,3.6,111.107,71.918,7.6,5.7,15.4,3.6,1.909,0.8,0.2,-0.049,0.004,0.6,-2.5,0.8,0.2,191900,0.2,0.1,13800,100,12.2,7.7,0.2,0.1,5.077,-0.8,-0.2,-0.042,-0.01,1.6,-0.8,-0.8,-0.2,7802.573,8.3,2.1,411.63,159.973,9,5.6,8.6,2.1
2003Q4,1.1,-1.3,-5.8,-54.2,-99.9,-84.1,1.4,29.6,7.4,-0.3,0.1,0.3,-17.6,34.5,7.7,1.895124195,-0.304951021,-0.301258234,-13.9,-44.6,-13.7,3.8,1.7,0.1,59.4596,5.5,1.4,1.60178,0.81752,4.1,2.8,5.7,1.4,2131.311,16.7,4.2,188.78,87.007,7.7,9.7,18.1,4.3,1.944,7.3,1.8,0.012,0.035,0.7,0.6,7.5,1.8,198800,14.1,3.5,8700,6900,12.2,4.6,15.2,3.6,5.067,-0.8,-0.2,-0.041,-0.01,1.6,-0.8,-0.8,-0.2,7891.485,4.5,1.1,423.736,88.912,9,5.7,4.6,1.1
2004Q1,1.9,1,0.8,111.1,790.1,72.7,1.7,77.7,19.4,0,0.3,0.5,0,117.4,21.4,1.785063752,-1.081715337,-0.110060443,-37.7,-21.3,-5.8,4.2,1.9,0.4,59.82355,2.4,0.6,2.05298,0.36395,4.1,3.6,2.5,0.6,2154.052,4.2,1.1,193.831,22.741,7.7,9.9,4.3,1.1,1.954,2.1,0.5,0.034,0.01,0.7,1.8,2.1,0.5,212700,27,6.8,26700,13900,12.3,14.4,31,7,5.057,-0.8,-0.2,-0.04,-0.01,1.6,-0.8,-0.8,-0.2,8027.745,6.8,1.7,471.967,136.26,9,6.2,7.1,1.7
2004Q2,4.7,-0.3,2.8,-6,3644.4,147.4,2,65,16.3,0.6,0.3,0.7,42.9,91.6,17.6,2.867513612,0.735910275,1.082449859,34.5,565.9,60.6,3.7,0.8,-0.5,60.07385,1.7,0.4,1.11341,0.2503,4.1,1.9,1.7,0.4,2262.607,19.7,4.9,290.221,108.555,7.7,14.7,21.7,5,1.943,-2.3,-0.6,0.038,-0.011,0.7,2,-2.2,-0.6,217600,9.1,2.3,25800,4900,12.3,13.5,9.5,2.3,5.047,-0.8,-0.2,-0.04,-0.01,1.6,-0.8,-0.8,-0.2,8133.005,5.2,1.3,490.405,105.26,9,6.4,5.3,1.3
2004Q3,2.6,-4.3,-2.1,-62.3,-90.6,-44.7,2,0,0,0.7,0,0.7,53.8,0,0,2.727108543,0.530726114,-0.140405069,24.2,-18.2,-4.9,3.3,-0.4,-0.4,59.97601,-0.7,-0.2,1.33393,-0.09784,4.1,2.3,-0.6,-0.2,2318.272,9.7,2.4,273.968,55.665,7.7,13.4,10.2,2.5,1.953,2.1,0.5,0.044,0.01,0.7,2.3,2.1,0.5,213500,-7.6,-1.9,21600,-4100,12.3,11.3,-7.3,-1.9,5.038,-0.7,-0.2,-0.039,-0.009,1.6,-0.8,-0.7,-0.2,8264.342,6.4,1.6,461.769,131.337,9,5.9,6.6,1.6
2004Q4,5.1,4,2.5,363.6,1380.4,96.2,2.1,19.5,4.9,0.7,0.1,0.7,50,21.6,5,3.322499097,1.427374902,0.595390555,75.3,120.3,21.8,3.8,0,0.5,60.66032,4.5,1.1,1.20072,0.68431,4.1,2,4.6,1.1,2390.082,12.2,3.1,258.771,71.81,7.8,12.1,13,3.1,1.961,1.6,0.4,0.017,0.008,0.7,0.9,1.6,0.4,228800,27.7,6.9,30000,15300,12.3,15.1,31.9,7.2,5.028,-0.8,-0.2,-0.039,-0.01,1.6,-0.8,-0.8,-0.2,8425.557,7.7,1.9,534.072,161.215,9,6.8,8,2
2005Q1,-4.6,-6.5,-9.7,-342.1,-33.8,-190.2,2.2,18.6,4.7,0.5,0.1,0.8,29.4,20.5,4.8,3.042233357,1.257169605,-0.28026574,70.4,-29.7,-8.4,3.4,-0.8,-0.4,60.94141,1.8,0.5,1.11786,0.28109,4.1,1.9,1.9,0.5,2486.068,15.7,3.9,332.016,95.986,7.8,15.4,17.1,4,1.988,5.5,1.4,0.034,0.027,0.7,1.7,5.6,1.4,232500,6.4,1.6,19800,3700,12.4,9.3,6.6,1.6,5.02,-0.6,-0.2,-0.037,-0.008,1.6,-0.7,-0.6,-0.2,8522.955,4.6,1.1,495.21,97.398,9.1,6.2,4.7,1.2
2005Q2,3.9,-0.8,8.5,-17,-48.3,-184.8,2.1,-18.6,-4.7,0.1,-0.1,0.7,5,-17,-4.5,2.946365561,0.078851949,-0.095867796,2.7,-12,-3.2,4,0.3,0.6,60.70087,-1.6,-0.4,0.62702,-0.24054,4.1,1,-1.6,-0.4,2476.474,-1.5,-0.4,213.867,-9.594,7.8,9.5,-1.5,-0.4,1.997,1.8,0.5,0.054,0.009,0.7,2.8,1.8,0.5,233700,2.1,0.5,16100,1200,12.4,7.4,2.1,0.5,5.011,-0.7,-0.2,-0.036,-0.009,1.6,-0.7,-0.7,-0.2,8671.428,6.9,1.7,538.423,148.473,9.1,6.6,7.2,1.7
2005Q3,1.2,-1.4,-2.7,-53.8,-99.1,-69.2,2.1,0,0,0.1,0,0.7,5,0,0,3.832630098,1.105521556,0.886264537,40.5,186.3,30.1,3.8,0.5,-0.2,60.3575,-2.3,-0.6,0.38149,-0.34337,4.1,0.6,-2.2,-0.6,2531.076,8.7,2.2,212.804,54.602,7.8,9.2,9.1,2.2,2.004,1.4,0.3,0.051,0.007,0.7,2.6,1.4,0.4,236400,4.6,1.1,22900,2700,12.4,10.7,4.7,1.2,5.003,-0.6,-0.2,-0.035,-0.008,1.6,-0.7,-0.6,-0.2,8849.203,8.1,2,584.861,177.775,9.1,7.1,8.5,2.1
2005Q4,5.2,0.1,4,2,35160.5,333.3,2.2,18.6,4.7,0.1,0.1,0.8,4.8,20.5,4.8,3.739951066,0.417451969,-0.092679032,12.6,-9.3,-2.4,3,-0.8,-0.8,61.28277,6.1,1.5,0.62245,0.92527,4.1,1,6.3,1.5,2645.263,17.7,4.4,255.181,114.187,7.9,10.7,19.3,4.5,2.006,0.4,0.1,0.045,0.002,0.7,2.3,0.4,0.1,243600,12,3,14800,7200,12.4,6.5,12.8,3,4.996,-0.6,-0.1,-0.032,-0.007,1.6,-0.6,-0.6,-0.1,8944.885,4.3,1.1,519.328,95.682,9.1,6.2,4.4,1.1
2006Q1,8,12.6,2.8,-273.9,460.2,53.8,2.1,-18.6,-4.7,-0.1,-0.1,0.7,-4.5,-17,-4.5,3.647099687,0.60486633,-0.092851379,19.9,-9.6,-2.5,3.6,0.2,0.6,61.53482,1.6,0.4,0.59341,0.25205,4.1,1,1.7,0.4,2709.74,9.6,2.4,223.672,64.477,7.9,9,10.1,2.4,2.021,3,0.7,0.033,0.015,0.7,1.7,3,0.7,247700,6.7,1.7,15200,4100,12.4,6.5,6.9,1.7,4.99,-0.5,-0.1,-0.03,-0.006,1.6,-0.6,-0.5,-0.1,9090.652,6.5,1.6,567.697,145.767,9.1,6.7,6.7,1.6
2006Q2,1,-2.9,-7,-74.4,-100,-87.5,2.3,36.4,9.1,0.2,0.2,0.8,9.5,43.9,9.5,4.010282776,1.063917215,0.363183089,36.1,46.2,10,2.9,-1.1,-0.7,61.23753,-1.9,-0.5,0.53666,-0.29729,4.1,0.9,-1.9,-0.5,2709.252,-0.1,0,232.778,-0.488,7.9,9.4,-0.1,0,2.021,0,0,0.024,0,0.7,1.2,0,0,246300,-2.3,-0.6,12600,-1400,12.4,5.4,-2.2,-0.6,4.984,-0.5,-0.1,-0.027,-0.006,1.6,-0.5,-0.5,-0.1,9210.245,5.2,1.3,538.817,119.593,9.1,6.2,5.4,1.3
2006Q3,1,-0.2,0,-16.7,0,0,2.5,33.4,8.3,0.4,0.2,0.9,19,39.6,8.7,3.335590924,-0.497039174,-0.674691852,-13,-52.1,-16.8,2.5,-1.3,-0.4,61.34482,0.7,0.2,0.98732,0.10729,4.1,1.6,0.7,0.2,2709.42,0,0,178.344,0.168,7.9,7,0,0,2.009,-2.4,-0.6,0.005,-0.012,0.7,0.2,-2.4,-0.6,235600,-17.8,-4.4,-800,-10700,12.4,-0.3,-16.3,-4.3,4.976,-0.6,-0.2,-0.027,-0.008,1.6,-0.5,-0.6,-0.2,9333.029,5.3,1.3,483.826,122.784,9.1,5.5,5.4,1.3
2006Q4,5.4,0.2,4.4,3.8,84930.6,440,2.3,-33.4,-8.3,0.1,-0.2,0.8,4.5,-28.4,-8,1.937331536,-1.80261953,-1.398259388,-48.2,-88.6,-41.9,3.2,0.2,0.7,61.83717,3.2,0.8,0.5544,0.49235,4.1,0.9,3.2,0.8,2675.406,-5.1,-1.3,30.143,-34.014,7.9,1.1,-4.9,-1.3,2,-1.8,-0.4,-0.006,-0.009,0.7,-0.3,-1.8,-0.4,245400,16.3,4.1,1800,9800,12.4,0.7,17.7,4.2,4.965,-0.9,-0.2,-0.031,-0.011,1.6,-0.6,-0.9,-0.2,9407.453,3.2,0.8,462.568,74.424,9.1,5.2,3.2,0.8
2007Q1,3.5,-4.5,-1.9,-56.3,-82.4,-35.2,2.4,17,4.3,0.3,0.1,0.9,14.3,18.6,4.3,2.424095174,-1.223004513,0.486763638,-33.5,145.1,25.1,2.7,-0.9,-0.5,62.284,2.9,0.7,0.74918,0.44683,4.1,1.2,2.9,0.7,2664.295,-1.7,-0.4,-45.445,-11.111,7.9,-1.7,-1.7,-0.4,1.996,-0.8,-0.2,-0.025,-0.004,0.7,-1.2,-0.8,-0.2,257400,19.1,4.8,9700,12000,12.5,3.9,21,4.9,4.95,-1.2,-0.3,-0.04,-0.015,1.6,-0.8,-1.2,-0.3,9549.431,6,1.5,458.779,141.978,9.2,5,6.2,1.5
2007Q2,1,0,-2.5,0,-99.3,-71.4,2.1,-53.4,-13.4,-0.2,-0.3,0.7,-8.7,-41.4,-12.5,2.650683803,-1.359598973,0.226588629,-33.9,43,9.3,2.3,-0.6,-0.4,61.65661,-4,-1,0.41908,-0.62739,4.1,0.7,-4,-1,2699.217,5.2,1.3,-10.035,34.922,7.9,-0.4,5.3,1.3,1.987,-1.8,-0.5,-0.034,-0.009,0.7,-1.7,-1.8,-0.5,242200,-24.3,-6.1,-4100,-15200,12.4,-1.7,-21.6,-5.9,4.935,-1.2,-0.3,-0.049,-0.015,1.6,-1,-1.2,-0.3,9644.74,4,1,434.495,95.309,9.2,4.7,4.1,1
2007Q3,0.4,-0.6,-0.6,-60,-97.4,-60,2,-19.5,-4.9,-0.5,-0.1,0.7,-20,-17.7,-4.8,2.360478453,-0.975112471,-0.29020535,-29.2,-37.1,-10.9,2.3,-0.2,0,61.97214,2,0.5,0.62732,0.31553,4.1,1,2.1,0.5,2685.969,-2,-0.5,-23.451,-13.248,7.9,-0.9,-1.9,-0.5,1.977,-2,-0.5,-0.032,-0.01,0.7,-1.6,-2,-0.5,241800,-0.7,-0.2,6200,-400,12.4,2.6,-0.7,-0.2,4.919,-1.3,-0.3,-0.057,-0.016,1.6,-1.1,-1.3,-0.3,9753.799,4.5,1.1,420.77,109.059,9.2,4.5,4.6,1.1
2007Q4,0.3,-5.1,-0.1,-94.4,-68.4,-25,2.3,55.9,14,0,0.3,0.8,0,74.9,15,3.974384399,2.037052863,1.613905946,105.1,703.7,68.4,1.6,-1.6,-0.7,62.86259,5.7,1.4,1.02542,0.89045,4.1,1.7,5.9,1.4,2642.56,-6.5,-1.6,-32.846,-43.409,7.9,-1.2,-6.3,-1.6,1.976,-0.2,-0.1,-0.024,-0.001,0.7,-1.2,-0.2,-0.1,238400,-5.7,-1.4,-7000,-3400,12.4,-2.9,-5.5,-1.4,4.905,-1.1,-0.3,-0.06,-0.014,1.6,-1.2,-1.1,-0.3,9877.752,5.1,1.3,470.299,123.953,9.2,5,5.2,1.3
2008Q1,1.1,-2.4,0.8,-68.6,17975.3,266.7,2.1,-36.4,-9.1,-0.3,-0.2,0.7,-12.5,-30.5,-8.7,4.095428021,1.671332847,0.121043622,68.9,12.8,3,0.8,-1.9,-0.8,64.41587,9.8,2.4,2.13187,1.55328,4.2,3.4,10.3,2.5,2563.701,-12.1,-3,-100.594,-78.859,7.8,-3.8,-11.4,-3,1.935,-8.4,-2.1,-0.061,-0.041,0.7,-3.1,-8,-2.1,233900,-7.6,-1.9,-23500,-4500,12.4,-9.1,-7.3,-1.9,4.892,-1.1,-0.3,-0.058,-0.013,1.6,-1.2,-1.1,-0.3,9934.253,2.3,0.6,384.822,56.501,9.2,4,2.3,0.6
2008Q2,7.5,6.5,6.4,650,216009.7,581.8,2.2,18.6,4.7,0.1,0.1,0.8,4.8,20.5,4.8,4.379385124,1.728701321,0.283957103,65.2,30.8,6.9,0.7,-1.6,-0.1,64.11087,-1.9,-0.5,2.45426,-0.305,4.2,4,-1.9,-0.5,2540.595,-3.6,-0.9,-158.622,-23.106,7.8,-5.9,-3.6,-0.9,1.923,-2.5,-0.6,-0.064,-0.012,0.7,-3.2,-2.5,-0.6,235300,2.4,0.6,-6900,1400,12.4,-2.8,2.4,0.6,4.884,-0.7,-0.2,-0.051,-0.008,1.6,-1,-0.7,-0.2,10052.843,4.7,1.2,408.103,118.59,9.2,4.2,4.9,1.2
2008Q3,-8.1,-8.5,-15.6,-2125,36,-208,2.2,0,0,0.2,0,0.8,10,0,0,5.302814444,2.942335991,0.92342932,124.6,115,21.1,-0.6,-2.9,-1.3,67.57397,21,5.3,5.60183,3.4631,4.2,9,23.4,5.4,2498.242,-6.7,-1.7,-187.727,-42.353,7.8,-7,-6.5,-1.7,1.903,-4.2,-1,-0.074,-0.02,0.6,-3.7,-4.1,-1,226500,-15.2,-3.8,-15300,-8800,12.3,-6.3,-14.1,-3.7,4.882,-0.2,0,-0.037,-0.002,1.6,-0.8,-0.2,0,10080.964,1.1,0.3,327.165,28.121,9.2,3.4,1.1,0.3
2008Q4,3.5,3.2,11.6,1066.7,-96.5,-143.2,1.6,-127.4,-31.8,-0.7,-0.6,0.5,-30.4,-72,-27.3,1.601687359,-2.372697041,-3.701127085,-59.7,-99.2,-69.8,-1.8,-3.4,-1.2,73.48998,33.6,8.4,10.62739,5.91601,4.3,16.9,39.9,8.8,2307.915,-31.7,-7.9,-334.645,-190.327,7.7,-12.7,-27.2,-7.6,1.809,-20.3,-5.1,-0.167,-0.094,0.6,-8.5,-18.3,-4.9,222500,-7.1,-1.8,-15900,-4000,12.3,-6.7,-6.9,-1.8,4.887,0.4,0.1,-0.018,0.005,1.6,-0.4,0.4,0.1,9837.261,-9.8,-2.4,-40.491,-243.703,9.2,-0.4,-9.3,-2.4
2009Q1,-1.7,-2.8,-5.2,-254.5,-94.4,-148.6,1.1,-149.9,-37.5,-1,-0.5,0.1,-47.6,-77.7,-31.3,-0.040232531,-4.135660552,-1.64191989,-101,-100,-102.5,-1.7,-2.5,0.1,77.2997,20.2,5.1,12.88383,3.80972,4.3,20,22.4,5.2,2014.878,-54.3,-13.6,-548.823,-293.037,7.6,-21.4,-41.9,-12.7,1.733,-17.2,-4.3,-0.202,-0.076,0.5,-10.4,-15.8,-4.2,208400,-26.2,-6.5,-25500,-14100,12.2,-10.9,-23,-6.3,4.901,1.1,0.3,0.009,0.014,1.6,0.2,1.2,0.3,9756.126,-3.3,-0.8,-178.127,-81.135,9.2,-1.8,-3.3,-0.8
2009Q2,4.4,-3.1,6.1,-41.3,4387.6,-358.8,1.1,0,0,-1.1,0,0.1,-50,0,0,-1.1504452,-5.529830323,-1.110212668,-126.3,66858042.6,2759.5,-2.3,-3,-0.6,80.4389,15.9,4,16.32803,3.1392,4.4,25.5,17.3,4.1,1863.65,-31.2,-7.8,-676.945,-151.228,7.5,-26.6,-26.8,-7.5,1.708,-5.8,-1.5,-0.215,-0.025,0.5,-11.2,-5.6,-1.4,220900,23.3,5.8,-14400,12500,12.3,-6.1,26.2,6,4.923,1.8,0.4,0.039,0.022,1.6,0.8,1.8,0.4,9760.216,0.2,0,-292.627,4.09,9.2,-2.9,0.2,0
2009Q3,-4.4,3.7,-8.8,-45.7,0,-200,0.9,-80.3,-20.1,-1.3,-0.2,-0.1,-59.1,-55.2,-18.2,-1.623360336,-6.92617478,-0.472915136,-130.6,296.5,41.1,-0.9,-0.3,1.4,82.59064,10.6,2.6,15.01667,2.15174,4.4,22.2,11.1,2.7,1841.416,-4.8,-1.2,-656.826,-22.234,7.5,-26.3,-4.7,-1.2,1.71,0.5,0.1,-0.193,0.002,0.5,-10.1,0.5,0.1,214300,-12.1,-3,-12200,-6600,12.3,-5.4,-11.4,-3,4.95,2.2,0.5,0.068,0.027,1.6,1.4,2.2,0.5,9895.401,5.5,1.4,-185.563,135.185,9.2,-1.8,5.7,1.4
2009Q4,-0.1,-3.6,4.3,-102.9,-100,-97.7,1.5,204.3,51.1,-0.1,0.6,0.4,-6.3,671.6,66.7,1.443933757,-0.157753601,3.067294094,-9.8,-37.4,-188.9,-0.1,1.7,0.8,84.16278,7.5,1.9,10.6728,1.57214,4.4,14.5,7.8,1.9,1998.71,32.8,8.2,-309.205,157.294,7.6,-13.4,38.8,8.5,1.726,3.7,0.9,-0.083,0.016,0.5,-4.6,3.8,0.9,219000,8.7,2.2,-3500,4700,12.3,-1.6,9.1,2.2,4.978,2.3,0.6,0.091,0.028,1.6,1.9,2.3,0.6,9957.092,2.5,0.6,119.831,61.691,9.2,1.2,2.5,0.6
2010Q1,2.3,4,2.4,-235.3,27984000,-2400,1.7,50.1,12.5,0.6,0.2,0.5,54.5,65,13.3,2.360524806,2.400757337,0.916591048,-5967.2,614.2,63.5,0.6,2.3,0.7,86.76598,12.2,3,9.46628,2.6032,4.5,12.2,13,3.1,2038.161,7.8,2,23.283,39.451,7.6,1.2,8.1,2,1.736,2.3,0.6,0.003,0.01,0.6,0.2,2.3,0.6,222900,7.1,1.8,14500,3900,12.3,7,7.3,1.8,5.005,2.2,0.5,0.104,0.027,1.6,2.1,2.2,0.5,10040.485,3.3,0.8,284.359,83.393,9.2,2.9,3.4,0.8
2010Q2,6.8,2.4,4.5,54.5,7540.5,195.7,1.5,-50.1,-12.5,0.4,-0.2,0.4,36.4,-39.4,-11.8,1.767765161,2.918210361,-0.592759645,-253.7,-68.5,-25.1,1.8,4.1,1.2,88.44771,7.7,1.9,8.00881,1.68173,4.5,10,8,1.9,2148.795,21.1,5.3,285.145,110.634,7.7,15.3,23.5,5.4,1.742,1.4,0.3,0.034,0.006,0.6,2,1.4,0.3,219500,-6.1,-1.5,-1400,-3400,12.3,-0.6,-6,-1.5,5.029,1.9,0.5,0.106,0.024,1.6,2.2,1.9,0.5,10131.767,3.6,0.9,371.551,91.282,9.2,3.8,3.7,0.9
2010Q3,2.9,7.3,-3.9,-165.9,-96.7,-57.4,1.3,-57.2,-14.3,0.4,-0.2,0.3,44.4,-43.6,-13.3,1.175608897,2.798969233,-0.592156264,-172.4,-80.4,-33.5,1.9,2.8,0.1,89.93168,6.7,1.7,7.34104,1.48397,4.5,8.9,6.9,1.7,2236.495,16,4,395.079,87.7,7.7,21.5,17.4,4.1,1.743,0.2,0.1,0.033,0.001,0.6,1.9,0.2,0.1,224100,8.3,2.1,9800,4600,12.3,4.6,8.6,2.1,5.047,1.4,0.4,0.097,0.018,1.6,2,1.4,0.4,10220.606,3.5,0.9,325.205,88.839,9.2,3.3,3.6,0.9
2010Q4,2.3,2.4,-0.6,-2400,-60.4,-20.7,0.9,-147.1,-36.8,-0.6,-0.4,-0.1,-40,-77,-30.8,1.270248097,-0.17368566,0.0946392,-12,36.3,8.1,2.7,2.8,0.8,92.02388,9.2,2.3,7.8611,2.0922,4.5,9.3,9.6,2.3,2238.44,0.3,0.1,239.73,1.945,7.7,12,0.3,0.1,1.74,-0.7,-0.2,0.014,-0.003,0.6,0.8,-0.7,-0.2,224300,0.4,0.1,5300,200,12.3,2.4,0.4,0.1,5.062,1.2,0.3,0.084,0.015,1.6,1.7,1.2,0.3,10350.484,5.1,1.3,393.392,129.878,9.2,4,5.2,1.3
2011Q1,4.1,1.8,1.8,78.3,909.8,78.3,1.1,80.3,20.1,-0.6,0.2,0.1,-35.3,123.2,22.2,2.141126995,-0.219397811,0.870878898,-9.3,707.3,68.6,2.6,2,-0.1,93.35519,5.7,1.4,6.58921,1.33131,4.5,7.6,5.9,1.4,2205.962,-5.8,-1.5,167.801,-32.478,7.7,8.2,-5.7,-1.5,1.723,-3.9,-1,-0.013,-0.017,0.5,-0.7,-3.9,-1,226900,4.6,1.2,4000,2600,12.3,1.8,4.7,1.2,5.073,0.9,0.2,0.068,0.011,1.6,1.4,0.9,0.2,10485.358,5.2,1.3,444.873,134.874,9.3,4.4,5.3,1.3
2011Q2,-0.9,-7.7,-5,-113.2,-99.8,-122,1.5,124.1,31,0,0.4,0.4,0,245.8,36.4,3.430395382,1.662630221,1.289268387,94.1,558.9,60.2,2,0.2,-0.6,92.5588,-3.4,-0.9,4.11109,-0.79639,4.5,4.6,-3.4,-0.9,2297.352,16.2,4.1,148.557,91.39,7.7,6.9,17.6,4.1,1.714,-2.1,-0.5,-0.028,-0.009,0.5,-1.6,-2.1,-0.5,228100,2.1,0.5,8600,1200,12.3,3.9,2.1,0.5,5.078,0.4,0.1,0.049,0.005,1.6,1,0.4,0.1,10612.125,4.8,1.2,480.358,126.767,9.3,4.7,4.9,1.2
2011Q3,1.8,-1.1,2.7,-37.9,1500,-300,1.8,72.9,18.2,0.5,0.3,0.6,38.5,107.4,20,3.756173999,2.580565102,0.325778617,219.5,43.7,9.5,1.7,-0.2,-0.3,94.85943,9.8,2.5,4.92775,2.30063,4.6,5.5,10.3,2.5,2322.84,4.4,1.1,86.345,25.488,7.8,3.9,4.5,1.1,1.65,-15.2,-3.8,-0.093,-0.064,0.5,-5.3,-14.1,-3.7,223500,-8.1,-2,-600,-4600,12.3,-0.3,-7.8,-2,5.079,0.1,0,0.032,0.001,1.6,0.6,0.1,0,10705.367,3.5,0.9,484.761,93.242,9.3,4.7,3.6,0.9
2011Q4,1.2,-1.1,-0.6,-47.8,-80.2,-33.3,1.9,21.6,5.4,1,0.1,0.6,111.1,24.1,5.6,3.293776544,2.023528447,-0.462397455,159.3,-40.9,-12.3,1.2,-1.5,-0.5,96.36931,6.3,1.6,4.34543,1.50988,4.6,4.7,6.5,1.6,2504.095,30.1,7.5,265.655,181.255,7.8,11.9,35.1,7.8,1.643,-1.7,-0.4,-0.097,-0.007,0.5,-5.6,-1.7,-0.4,221100,-4.3,-1.1,-3200,-2400,12.3,-1.4,-4.2,-1.1,5.073,-0.5,-0.1,0.011,-0.006,1.6,0.2,-0.5,-0.1,10761.586,2.1,0.5,411.102,56.219,9.3,4,2.1,0.5
2012Q1,7.7,3.6,6.5,87.8,169426.6,541.7,2.1,40,10,1,0.2,0.7,90.9,49.2,10.5,2.815192203,0.674065209,-0.478584341,31.5,-46.6,-14.5,1.6,-1,0.4,97.42044,4.3,1.1,4.06525,1.05113,4.6,4.4,4.4,1.1,2567.75,10,2.5,361.788,63.655,7.9,16.4,10.6,2.5,1.639,-1,-0.2,-0.084,-0.004,0.5,-4.9,-1,-0.2,238400,30.1,7.5,11500,17300,12.4,5.1,35.2,7.8,5.06,-1,-0.3,-0.013,-0.013,1.6,-0.3,-1,-0.3,10922.442,5.9,1.5,437.084,160.856,9.3,4.2,6.1,1.5
2012Q2,3.7,4.6,-4,-511.1,-94.7,-51.9,1.9,-40,-10,0.4,-0.2,0.6,26.7,-33,-9.5,1.889765176,-1.540630206,-0.925427027,-44.9,-79.7,-32.9,1.5,-0.5,-0.1,98.15989,3,0.8,5.60109,0.73945,4.6,6.1,3.1,0.8,2636.863,10.6,2.7,339.511,69.113,7.9,14.8,11.2,2.7,1.629,-2.4,-0.6,-0.085,-0.01,0.5,-5,-2.4,-0.6,238700,0.5,0.1,10600,300,12.4,4.6,0.5,0.1,5.041,-1.5,-0.4,-0.037,-0.019,1.6,-0.7,-1.5,-0.4,10964.858,1.6,0.4,352.733,42.416,9.3,3.3,1.6,0.4
