quarter,real_disp_pers_inc,real_disp_pers_inc_CCA,real_disp_pers_inc_CCH,real_disp_pers_inc_CH1,real_disp_pers_inc_CHG,real_disp_pers_inc_LOG,real_disp_pers_inc_PC1,real_disp_pers_inc_PCA,real_disp_pers_inc_PCH,personal_consumption_exp_excl_food_energy,personal_consumption_exp_excl_food_energy_CCA,personal_consumption_exp_excl_food_energy_CCH,personal_consumption_exp_excl_food_energy_CH1,personal_consumption_exp_excl_food_energy_CHG,personal_consumption_exp_excl_food_energy_LOG,personal_consumption_exp_excl_food_energy_PC1,personal_consumption_exp_excl_food_energy_PCA,personal_consumption_exp_excl_food_energy_PCH,cpi_US_total,cpi_US_total_CCA,cpi_US_total_CCH,cpi_US_total_CH1,cpi_US_total_CHG,cpi_US_total_LOG,cpi_US_total_PC1,cpi_US_total_PCA,cpi_US_total_PCH,DPCERO1Q156NBEA,DPCERO1Q156NBEA_CCA,DPCERO1Q156NBEA_CCH,DPCERO1Q156NBEA_CH1,DPCERO1Q156NBEA_CHG,DPCERO1Q156NBEA_LOG,DPCERO1Q156NBEA_PC1,DPCERO1Q156NBEA_PCA,DPCERO1Q156NBEA_PCH,tot_public_debt_as_pct_of_gdp,tot_public_debt_as_pct_of_gdp_CCA,tot_public_debt_as_pct_of_gdp_CCH,tot_public_debt_as_pct_of_gdp_CH1,tot_public_debt_as_pct_of_gdp_CHG,tot_public_debt_as_pct_of_gdp_LOG,tot_public_debt_as_pct_of_gdp_PC1,tot_public_debt_as_pct_of_gdp_PCA,tot_public_debt_as_pct_of_gdp_PCH,gross_private_domestic_invest,gross_private_domestic_invest_CCA,gross_private_domestic_invest_CCH,gross_private_domestic_invest_CH1,gross_private_domestic_invest_CHG,gross_private_domestic_invest_LOG,gross_private_domestic_invest_PC1,gross_private_domestic_invest_PCA,gross_private_domestic_invest_PCH,M2_velocity,M2_velocity_CCA,M2_velocity_CCH,M2_velocity_CH1,M2_velocity_CHG,M2_velocity_LOG,M2_velocity_PC1,M2_velocity_PCA,M2_velocity_PCH,median_sls_price_houses_sold_US,median_sls_price_houses_sold_US_CCA,median_sls_price_houses_sold_US_CCH,median_sls_price_houses_sold_US_CH1,median_sls_price_houses_sold_US_CHG,median_sls_price_houses_sold_US_LOG,median_sls_price_houses_sold_US_PC1,median_sls_price_houses_sold_US_PCA,median_sls_price_houses_sold_US_PCH,nat_rate_of_unemp_long_term,nat_rate_of_unemp_long_term_CCA,nat_rate_of_unemp_long_term_CCH,nat_rate_of_unemp_long_term_CH1,nat_rate_of_unemp_long_term_CHG,nat_rate_of_unemp_long_term_LOG,nat_rate_of_unemp_long_term_PC1,nat_rate_of_unemp_long_term_PCA,nat_rate_of_unemp_long_term_PCH,personal_consumption_expenditures,personal_consumption_expenditures_CCA,personal_consumption_expenditures_CCH,personal_consumption_expenditures_CH1,personal_consumption_expenditures_CHG,personal_consumption_expenditures_LOG,personal_consumption_expenditures_PC1,personal_consumption_expenditures_PCA,personal_consumption_expenditures_PCH,hh_debt_service_pmts_as_pct_of_disp_personal_income,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCH,hh_debt_service_pmts_as_pct_of_disp_personal_income_CH1,hh_debt_service_pmts_as_pct_of_disp_personal_income_CHG,hh_debt_service_pmts_as_pct_of_disp_personal_income_LOG,hh_debt_service_pmts_as_pct_of_disp_personal_income_PC1,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCH,year
1973Q2,3.4,36.9,9.2,-0.8,0.3,1.2,-19.0,44.7,9.7,3.5,89.3,22.3,0.3,0.7,1.3,9.4,144.1,25.0,5.52884615384618,125.6,31.4,2.3883502860776,1.490073940599,1.7,76.1,251.2,36.9,5.8,-118.5,-29.6,0.0,-2.0,1.8,0.0,-69.4,-25.6,32.34466,-11.6,-2.9,-1.32917,-0.94821,3.5,-3.9,-10.9,-2.8,268.19599999999997,21.3,5.3,41.398,13.883,5.6,18.3,23.7,5.5,1.7109999999999999,4.0,1.0,0.008,0.017,0.5,0.5,4.1,1.0,32700.0,31.8,8.0,5900.0,2500.0,10.4,22.0,37.5,8.3,6.086,1.0,0.2,0.061,0.015,1.8,1.0,1.0,0.2,840.5269999999999,7.5,1.9,83.163,15.52,6.7,11.0,7.7,1.9,,,,,,,,,,1973
1973Q3,1.8,-254.4,-63.6,-6.2,-1.6,0.6,-77.5,-92.1,-47.1,4.1,63.3,15.8,1.1,0.6,1.4,36.7,88.3,17.1,6.82539682539684,84.3,21.1,3.8000493192643905,1.29655067155066,1.9,125.6,132.3,23.5,4.5,-101.5,-25.4,-2.1,-1.3,1.5,-31.8,-63.8,-22.4,32.12455,-2.7,-0.7,-1.4999200000000001,-0.22011,3.5,-4.5,-2.7,-0.7,264.335,-5.8,-1.5,31.245,-3.861,5.6,13.4,-5.6,-1.4,1.7109999999999999,0.0,0.0,0.032,0.0,0.5,1.9,0.0,0.0,33500.0,9.7,2.4,5600.0,800.0,10.4,20.1,10.2,2.4,6.1,0.9,0.2,0.059000000000000004,0.013999999999999999,1.8,1.0,0.9,0.2,858.877,8.6,2.2,83.07799999999999,18.35,6.8,10.7,9.0,2.2,,,,,,,,,,1973
1973Q4,4.4,357.5,89.4,-12.6,2.6,1.5,-74.1,3470.4,144.4,4.9,71.3,17.8,1.8,0.8,1.6,58.1,104.0,19.5,8.25471698113208,76.1,19.0,4.75593748560727,1.42932015573524,2.1,135.9,113.9,20.9,1.8,-366.5,-91.6,-5.5,-2.7,0.6,-75.3,-97.4,-60.0,31.77379,-4.4,-1.1,-1.9737900000000002,-0.35076,3.5,-5.8,-4.3,-1.1,280.858,24.3,6.1,41.143,16.523,5.6,17.2,27.4,6.3,1.739,6.5,1.6,0.066,0.027999999999999997,0.6,3.9,6.7,1.6,34000.0,5.9,1.5,4800.0,500.0,10.4,16.4,6.1,1.5,6.1129999999999995,0.9,0.2,0.057,0.013000000000000001,1.8,0.9,0.9,0.2,873.887,6.9,1.7,73.385,15.01,6.8,9.2,7.2,1.7,,,,,,,,,,1973
1974Q1,-6.5,,,-9.6,-10.9,,-309.7,376.3,-247.7,5.9,74.3,18.6,3.1,1.0,1.8,110.7,110.2,20.4,9.93788819875776,74.2,18.6,5.89911598551058,1.68317121762568,2.3,146.1,110.1,20.4,-0.9,,,-8.7,-2.7,,-111.5,-93.8,-150.0,31.764490000000002,-0.1,0.0,-1.5283799999999998,-0.0093,3.5,-4.6,-0.1,0.0,268.361,-18.2,-4.6,14.048,-12.497,5.6,5.5,-16.6,-4.4,1.725,-3.2,-0.8,0.031,-0.013999999999999999,0.5,1.8,-3.2,-0.8,35200.0,13.9,3.5,5000.0,1200.0,10.5,16.6,14.9,3.5,6.126,0.8,0.2,0.055,0.013000000000000001,1.8,0.9,0.9,0.2,891.868,8.1,2.0,66.861,17.980999999999998,6.8,8.1,8.5,2.1,,,,,,,,,,1974
1974Q2,-3.7,,,-7.1,2.8,,-208.8,-89.5,-43.1,7.1,74.1,18.5,3.6,1.2,2.0,102.9,109.7,20.3,10.554290053151101,24.1,6.0,5.02544389930492,0.61640185439334,2.4,90.9,27.2,6.2,-0.5,,,-6.3,0.4,,-108.6,-90.5,-44.4,30.99462,-9.8,-2.5,-1.35004,-0.7698699999999999,3.4,-4.2,-9.3,-2.4,277.39099999999996,13.2,3.3,9.195,9.03,5.6,3.4,14.2,3.4,1.7480000000000002,5.3,1.3,0.037000000000000005,0.023,0.6,2.2,5.4,1.3,35600.0,4.5,1.1,2900.0,400.0,10.5,8.9,4.6,1.1,6.138,0.8,0.2,0.052000000000000005,0.012,1.8,0.9,0.8,0.2,920.422,12.6,3.2,79.895,28.554000000000002,6.8,9.5,13.4,3.2,,,,,,,,,,1974
1974Q3,0.4,,,-1.4,4.1,-0.9,-77.8,-100.0,-110.8,8.7,81.3,20.3,4.6,1.6,2.2,112.2,125.4,22.5,11.4413075780089,32.3,8.1,4.61591075261206,0.8870175248578,2.4,67.6,38.1,8.4,-0.4,,,-4.9,0.1,,-108.9,-59.0,-20.0,30.86269,-1.7,-0.4,-1.26186,-0.13193,3.4,-3.9,-1.7,-0.4,271.013,-9.3,-2.3,6.678,-6.377999999999999,5.6,2.5,-8.9,-2.3,1.764,3.6,0.9,0.053,0.016,0.6,3.1,3.7,0.9,36200.0,6.7,1.7,2700.0,600.0,10.5,8.1,6.9,1.7,6.15,0.8,0.2,0.05,0.012,1.8,0.8,0.8,0.2,949.2760000000001,12.3,3.1,90.399,28.854,6.9,10.5,13.1,3.1,,,,,,,,,,1974
1974Q4,-0.5,,,-4.9,-0.9,,-111.4,144.1,-225.0,9.8,47.6,11.9,4.9,1.1,2.3,100.0,61.0,12.6,12.2004357298475,25.7,6.4,3.94571874871542,0.7591281518386,2.5,47.8,29.3,6.6,-1.6,,,-3.4,-1.2,,-188.9,25500.0,300.0,30.79768,-0.8,-0.2,-0.97611,-0.06501,3.4,-3.1,-0.8,-0.2,281.339,15.0,3.7,0.48100000000000004,10.325999999999999,5.6,0.2,16.1,3.8,1.781,3.8,1.0,0.042,0.017,0.6,2.4,3.9,1.0,37200.0,10.9,2.7,3200.0,1000.0,10.5,9.4,11.5,2.8,6.16,0.6,0.2,0.047,0.01,1.8,0.8,0.7,0.2,959.079,4.1,1.0,85.19200000000001,9.802999999999999,6.9,9.7,4.2,1.0,,,,,,,,,,1974
1975Q1,-0.6,,,5.9,-0.1,,-90.8,107.4,20.0,10.1,12.1,3.0,4.2,0.3,2.3,71.2,12.8,3.1,11.087570621468899,-38.3,-9.6,1.14968242271114,-1.1128651083786,2.4,11.6,-31.8,-9.1,0.2,,,1.1,1.8,-1.6,-122.2,-100.0,-112.5,31.536040000000003,9.5,2.4,-0.22845,0.73836,3.5,-0.7,9.9,2.4,244.30599999999998,-56.5,-14.1,-24.055,-37.033,5.5,-9.0,-43.1,-13.2,1.766,-3.4,-0.8,0.040999999999999995,-0.015,0.6,2.4,-3.3,-0.8,38100.0,9.6,2.4,2900.0,900.0,10.5,8.2,10.0,2.4,6.17,0.6,0.2,0.044000000000000004,0.01,1.8,0.7,0.7,0.2,985.19,10.7,2.7,93.322,26.111,6.9,10.5,11.3,2.7,,,,,,,,,,1975
1975Q2,19.8,,,23.5,20.4,3.0,-635.1,118592000.0,-3400.0,9.1,-41.7,-10.4,2.0,-1.0,2.2,28.2,-34.1,-9.9,9.68406593406595,-54.1,-13.5,-0.87022411908515,-1.40350468740295,2.3,-8.2,-41.8,-12.7,1.4,778.4,194.6,1.9,1.2,0.3,-380.0,240000.0,600.0,32.27817,9.3,2.3,1.28355,0.7421300000000001,3.5,4.1,9.8,2.4,243.28099999999998,-1.7,-0.4,-34.11,-1.025,5.5,-12.3,-1.7,-0.4,1.7409999999999999,-5.7,-1.4,-0.006999999999999999,-0.025,0.6,-0.4,-5.5,-1.4,39000.0,9.3,2.3,3400.0,900.0,10.6,9.6,9.8,2.4,6.18,0.6,0.2,0.042,0.01,1.8,0.7,0.6,0.2,1013.582,11.4,2.8,93.16,28.392,6.9,10.1,12.0,2.9,,,,,,,,,,1975
1975Q3,-5.7,,,-6.1,-25.5,,-1525.0,-99.3,-128.8,7.6,-72.1,-18.0,-1.1,-1.5,2.0,-12.6,-51.3,-16.5,8.73333333333336,-41.3,-10.3,-2.70797424467554,-0.95073260073259,2.2,-23.7,-33.9,-9.8,2.4,215.6,53.9,2.8,1.0,0.9,-700.0,763.6,71.4,32.38043,1.3,0.3,1.5177399999999999,0.10226,3.5,4.9,1.3,0.3,265.192,34.5,8.6,-5.821000000000001,21.910999999999998,5.6,-2.1,41.2,9.0,1.739,-0.5,-0.1,-0.025,-0.002,0.6,-1.4,-0.5,-0.1,38800.0,-2.1,-0.5,2600.0,-200.0,10.6,7.2,-2.0,-0.5,6.188,0.5,0.1,0.038,0.008,1.8,0.6,0.5,0.1,1047.192,13.0,3.3,97.916,33.61,7.0,10.3,13.9,3.3,,,,,,,,,,1975
1975Q4,3.2,,,3.7,8.9,1.2,-740.0,-90.1,-156.1,6.8,-44.5,-11.1,-3.0,-0.8,1.9,-30.6,-35.9,-10.5,7.24919093851131,-74.5,-18.6,-4.95124479133619,-1.48414239482205,2.0,-40.6,-52.5,-17.0,5.1,301.5,75.4,6.7,2.7,1.6,-418.8,1939.1,112.5,32.7301,4.3,1.1,1.93242,0.34967,3.5,6.3,4.4,1.1,276.236,16.3,4.1,-5.103,11.044,5.6,-1.8,17.7,4.2,1.75,2.5,0.6,-0.031,0.011000000000000001,0.6,-1.7,2.6,0.6,41200.0,24.0,6.0,4000.0,2400.0,10.6,10.8,27.1,6.2,6.197,0.6,0.1,0.037000000000000005,0.009000000000000001,1.8,0.6,0.6,0.1,1076.223,10.9,2.7,117.14399999999999,29.031,7.0,12.2,11.6,2.8,,,,,,,,,,1975
1976Q1,4.9,170.4,42.6,5.5,1.7,1.6,-916.7,449.8,53.1,6.3,-30.5,-7.6,-3.8,-0.5,1.8,-37.6,-26.3,-7.4,6.35727908455182,-52.5,-13.1,-4.73029153691708,-0.89191185395949,1.8,-42.7,-40.9,-12.3,6.3,84.5,21.1,6.1,1.2,1.8,3050.0,132.9,23.5,32.98513,3.1,0.8,1.44909,0.25503000000000003,3.5,4.6,3.2,0.8,304.638,39.1,9.8,60.332,28.401999999999997,5.7,24.7,47.9,10.3,1.7519999999999998,0.5,0.1,-0.013999999999999999,0.002,0.6,-0.8,0.5,0.1,42800.0,15.2,3.8,4700.0,1600.0,10.7,12.3,16.5,3.9,6.204,0.5,0.1,0.034,0.006999999999999999,1.8,0.6,0.5,0.1,1109.9080000000001,12.3,3.1,124.71799999999999,33.685,7.0,12.7,13.1,3.1,,,,,,,,,,1976
1976Q2,2.3,-302.5,-75.6,-17.5,-2.6,0.8,-88.4,-95.1,-53.1,6.0,-19.5,-4.9,-3.1,-0.3,1.8,-34.1,-17.7,-4.8,6.07388854101438,-18.2,-4.6,-3.6101773930515697,-0.28339054353744,1.8,-37.3,-16.7,-4.5,5.5,-54.3,-13.6,4.1,-0.8,1.7,292.9,-41.9,-12.7,33.494640000000004,6.1,1.5,1.2164700000000002,0.50951,3.5,3.8,6.3,1.5,322.303,22.5,5.6,79.02199999999999,17.665,5.8,32.5,25.3,5.8,1.7309999999999999,-4.8,-1.2,-0.01,-0.021,0.5,-0.6,-4.7,-1.2,44200.0,12.9,3.2,5200.0,1400.0,10.7,13.3,13.7,3.3,6.211,0.5,0.1,0.031,0.006999999999999999,1.8,0.5,0.5,0.1,1129.54,7.0,1.8,115.958,19.632,7.0,11.4,7.3,1.8,,,,,,,,,,1976
1976Q3,3.2,132.1,33.0,8.9,0.9,1.2,-156.1,274.7,39.1,6.0,0.0,0.0,-1.6,0.0,1.8,-21.1,0.0,0.0,5.51808706315141,-38.4,-9.6,-3.21524627018195,-0.55580147786297,1.7,-36.8,-31.9,-9.2,5.1,-30.2,-7.6,2.7,-0.4,1.6,112.5,-26.1,-7.3,33.64333,1.8,0.4,1.2629,0.14869000000000002,3.5,3.9,1.8,0.4,328.30699999999996,7.4,1.8,63.115,6.004,5.8,23.8,7.7,1.9,1.7169999999999999,-3.2,-0.8,-0.022000000000000002,-0.013999999999999999,0.5,-1.3,-3.2,-0.8,44400.0,1.8,0.5,5600.0,200.0,10.7,14.4,1.8,0.5,6.2170000000000005,0.4,0.1,0.028999999999999998,0.006,1.8,0.5,0.4,0.1,1158.806,10.2,2.6,111.61399999999999,29.266,7.1,10.7,10.8,2.6,,,,,,,,,,1976
1976Q4,2.6,-83.1,-20.8,-0.6,-0.6,1.0,-18.8,-56.4,-18.8,6.0,0.0,0.0,-0.8,0.0,1.8,-11.8,0.0,0.0,5.06940253470126,-33.9,-8.5,-2.17978840381005,-0.44868452845015,1.6,-30.1,-28.8,-8.1,5.4,22.9,5.7,0.3,0.3,1.7,5.9,25.7,5.9,33.78753,1.7,0.4,1.0574299999999999,0.1442,3.5,3.2,1.7,0.4,337.65,11.2,2.8,61.413999999999994,9.343,5.8,22.2,11.9,2.8,1.699,-4.2,-1.1,-0.051,-0.018000000000000002,0.5,-2.9,-4.1,-1.0,45500.0,9.8,2.4,4300.0,1100.0,10.7,10.4,10.3,2.5,6.223,0.4,0.1,0.026000000000000002,0.006,1.8,0.4,0.4,0.1,1192.4080000000001,11.4,2.9,116.185,33.602,7.1,10.8,12.1,2.9,,,,,,,,,,1976
1977Q1,0.9,-424.3,-106.1,-4.0,-1.7,-0.1,-81.6,-98.6,-65.4,6.2,13.1,3.3,-0.1,0.2,1.8,-1.6,14.0,3.3,5.857740585774031,57.8,14.5,-0.49953849877779,0.78833805107277,1.8,-7.9,78.3,15.6,4.5,-72.9,-18.2,-1.8,-0.9,1.5,-28.6,-51.8,-16.7,33.65136,-1.6,-0.4,0.66623,-0.13617,3.5,2.0,-1.6,-0.4,360.31300000000005,26.0,6.5,55.675,22.663,5.9,18.3,29.7,6.7,1.689,-2.4,-0.6,-0.063,-0.01,0.5,-3.6,-2.3,-0.6,46300.0,7.0,1.7,3500.0,800.0,10.7,8.2,7.2,1.8,6.227,0.3,0.1,0.023,0.004,1.8,0.4,0.3,0.1,1228.212,11.8,3.0,118.304,35.804,7.1,10.7,12.6,3.0,,,,,,,,,,1977
1977Q2,3.8,576.1,144.0,1.5,2.9,1.3,65.2,31680.8,322.2,6.5,18.9,4.7,0.5,0.3,1.9,8.3,20.8,4.8,6.84769775678868,62.5,15.6,0.7738092157743,0.98995717101465,1.9,12.7,86.7,16.9,4.1,-37.2,-9.3,-1.4,-0.4,1.4,-25.5,-31.1,-8.9,32.80422,-10.2,-2.5,-0.69042,-0.84714,3.5,-2.1,-9.7,-2.5,389.70300000000003,31.4,7.8,67.4,29.39,6.0,20.9,36.8,8.2,1.7009999999999998,2.8,0.7,-0.03,0.012,0.5,-1.7,2.9,0.7,48900.0,21.9,5.5,4700.0,2600.0,10.8,10.6,24.4,5.6,6.232,0.3,0.1,0.021,0.005,1.8,0.3,0.3,0.1,1255.98,8.9,2.2,126.44,27.768,7.1,11.2,9.4,2.3,,,,,,,,,,1977
1977Q3,5.7,162.2,40.5,2.5,1.9,1.7,78.1,406.3,50.0,6.6,6.1,1.5,0.6,0.1,1.9,10.0,6.3,1.5,6.68216153399188,-9.8,-2.4,1.16407447084047,-0.1655362227968,1.9,21.1,-9.3,-2.4,4.0,-9.9,-2.5,-1.1,-0.1,1.4,-21.6,-9.4,-2.4,32.98791,2.2,0.6,-0.65542,0.18369000000000002,3.5,-1.9,2.3,0.6,414.134,24.3,6.1,85.82700000000001,24.430999999999997,6.0,26.1,27.5,6.3,1.713,2.8,0.7,-0.004,0.012,0.5,-0.2,2.9,0.7,48800.0,-0.8,-0.2,4400.0,-100.0,10.8,9.9,-0.8,-0.2,6.235,0.2,0.0,0.018000000000000002,0.003,1.8,0.3,0.2,0.0,1286.905,9.7,2.4,128.099,30.925,7.2,11.1,10.2,2.5,,,,,,,,,,1977
1977Q4,7.9,130.6,32.6,5.3,2.2,2.1,203.8,269.0,38.6,6.5,-6.1,-1.5,0.5,-0.1,1.9,8.3,-5.9,-1.5,6.605399195864471,-4.6,-1.2,1.53599666116321,-0.07676233812741,1.9,30.3,-4.5,-1.1,4.2,19.5,4.9,-1.2,0.2,1.4,-22.2,21.6,5.0,33.21873,2.8,0.7,-0.5688,0.23081999999999997,3.5,-1.7,2.8,0.7,422.29900000000004,7.8,2.0,84.649,8.165,6.0,25.1,8.1,2.0,1.715,0.5,0.1,0.016,0.002,0.5,0.9,0.5,0.1,51600.0,22.3,5.6,6100.0,2800.0,10.9,13.4,25.0,5.7,6.237,0.1,0.0,0.013999999999999999,0.002,1.8,0.2,0.1,0.0,1324.8039999999999,11.6,2.9,132.39600000000002,37.899,7.2,11.1,12.3,2.9,,,,,,,,,,1977
1978Q1,3.2,-361.5,-90.4,2.3,-4.7,1.2,255.6,-97.3,-59.5,6.4,-6.2,-1.6,0.2,-0.1,1.9,3.2,-6.0,-1.5,6.60643704121967,0.1,0.0,0.74869645544564,0.0010378453552,1.9,12.8,0.1,0.0,3.6,-61.7,-15.4,-0.9,-0.6,1.3,-20.0,-46.0,-14.3,33.5012,3.4,0.8,-0.15016,0.28247,3.5,-0.4,3.4,0.9,434.79900000000004,11.7,2.9,74.486,12.5,6.1,20.7,12.4,3.0,1.713,-0.5,-0.1,0.024,-0.002,0.5,1.4,-0.5,-0.1,53000.0,10.7,2.7,6700.0,1400.0,10.9,14.5,11.3,2.7,6.239,0.1,0.0,0.012,0.002,1.8,0.2,0.1,0.0,1354.0529999999999,8.7,2.2,125.84100000000001,29.249000000000002,7.2,10.2,9.1,2.2,,,,,,,,,,1978
1978Q2,4.3,118.2,29.5,0.5,1.1,1.5,13.2,226.0,34.4,6.6,12.3,3.1,0.1,0.2,1.9,1.5,13.1,3.1,6.96132596685084,20.9,5.2,0.11362821006216,0.35488892563117,1.9,1.7,23.3,5.4,5.2,147.1,36.8,1.1,1.6,1.6,26.8,335.3,44.4,32.12444,-16.8,-4.2,-0.67978,-1.37676,3.5,-2.1,-15.5,-4.1,470.584,31.6,7.9,80.881,35.785,6.2,20.8,37.2,8.2,1.78,15.3,3.8,0.079,0.067,0.6,4.6,16.6,3.9,55300.0,17.0,4.2,6400.0,2300.0,10.9,13.1,18.5,4.3,6.239,0.0,0.0,0.006999999999999999,0.0,1.8,0.1,0.0,0.0,1411.385,16.6,4.1,155.405,57.332,7.3,12.4,18.0,4.2,,,,,,,,,,1978
1978Q3,3.1,-130.9,-32.7,-2.6,-1.2,1.1,-45.6,-73.0,-27.9,6.6,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,7.9520697167756,53.2,13.3,1.26990818278372,0.99074374992476,2.1,19.0,70.3,14.2,4.7,-40.4,-10.1,0.7,-0.5,1.5,17.5,-33.3,-9.6,32.21407,1.1,0.3,-0.77384,0.08963,3.5,-2.3,1.1,0.3,492.36800000000005,18.1,4.5,78.234,21.784000000000002,6.2,18.9,19.8,4.6,1.795,3.4,0.8,0.08199999999999999,0.015,0.6,4.8,3.4,0.8,56100.0,5.7,1.4,7300.0,800.0,10.9,15.0,5.9,1.4,6.239,0.0,0.0,0.004,0.0,1.8,0.1,0.0,0.0,1442.217,8.6,2.2,155.312,30.831999999999997,7.3,12.1,9.0,2.2,,,,,,,,,,1978
1978Q4,2.7,-55.3,-13.8,-5.2,-0.4,1.0,-65.8,-42.5,-12.9,7.0,23.5,5.9,0.5,0.4,1.9,7.7,26.5,6.1,8.94396551724136,47.0,11.8,2.33856632137689,0.99189580046576,2.2,35.4,60.0,12.5,4.0,-64.5,-16.1,-0.2,-0.7,1.4,-4.8,-47.5,-14.9,31.862059999999996,-4.4,-1.1,-1.35667,-0.35201,3.5,-4.1,-4.3,-1.1,515.755,18.6,4.6,93.456,23.386999999999997,6.2,22.1,20.4,4.7,1.8219999999999998,6.0,1.5,0.107,0.027000000000000003,0.6,6.2,6.2,1.5,59000.0,20.2,5.0,7400.0,2900.0,11.0,14.3,22.3,5.2,6.2379999999999995,-0.1,0.0,0.001,-0.001,1.8,0.0,-0.1,0.0,1481.354,10.7,2.7,156.55,39.137,7.3,11.8,11.3,2.7,,,,,,,,,,1978
1979Q1,4.9,238.4,59.6,1.7,2.2,1.6,53.1,984.7,81.5,6.8,-11.6,-2.9,0.4,-0.2,1.9,6.3,-10.9,-2.9,9.74576271186441,34.3,8.6,3.13932567064474,0.80179719462305,2.3,47.5,41.0,9.0,3.9,-10.1,-2.5,0.3,-0.1,1.4,8.3,-9.6,-2.5,31.536009999999997,-4.1,-1.0,-1.9651900000000002,-0.32605,3.5,-5.9,-4.0,-1.0,525.809,7.7,1.9,91.01,10.054,6.3,20.9,8.0,1.9,1.8319999999999999,2.2,0.5,0.11900000000000001,0.01,0.6,6.9,2.2,0.5,60600.0,10.7,2.7,7600.0,1600.0,11.0,14.3,11.3,2.7,6.235,-0.2,0.0,-0.004,-0.003,1.8,-0.1,-0.2,0.0,1517.141,9.5,2.4,163.088,35.787,7.3,12.0,10.0,2.4,,,,,,,,,,1979
1979Q2,-3.6,,,-7.9,-8.5,,-183.7,-70.9,-173.5,7.3,28.4,7.1,0.7,0.5,2.0,10.6,32.8,7.4,10.7438016528926,39.0,9.7,3.78247568604176,0.99803894102819,2.4,54.3,47.7,10.2,1.7,-332.1,-83.0,-3.5,-2.2,0.5,-67.3,-96.4,-56.4,31.06277,-6.0,-1.5,-1.0616700000000001,-0.47323999999999994,3.4,-3.3,-5.9,-1.5,539.293,10.1,2.5,68.709,13.484000000000002,6.3,14.6,10.7,2.6,1.835,0.7,0.2,0.055,0.003,0.6,3.1,0.7,0.2,63100.0,16.2,4.0,7800.0,2500.0,11.1,14.1,17.6,4.1,6.232,-0.2,0.0,-0.006999999999999999,-0.003,1.8,-0.1,-0.2,0.0,1557.635,10.5,2.6,146.25,40.494,7.4,10.4,11.1,2.7,,,,,,,,,,1979
1979Q3,1.8,,,-1.3,5.4,0.6,-41.9,-93.8,-150.0,7.4,5.4,1.4,0.8,0.1,2.0,12.1,5.6,1.4,11.7558022199798,36.0,9.0,3.8037325032042,1.0120005670872,2.5,47.8,43.3,9.4,2.2,103.1,25.8,-2.5,0.5,0.8,-53.2,180.5,29.4,30.98402,-1.0,-0.3,-1.23005,-0.07875,3.4,-3.8,-1.0,-0.3,545.621,4.7,1.2,53.253,6.327999999999999,6.3,10.8,4.8,1.2,1.8459999999999999,2.4,0.6,0.051,0.011000000000000001,0.6,2.8,2.4,0.6,64700.0,10.0,2.5,8600.0,1600.0,11.1,15.3,10.5,2.5,6.228,-0.3,-0.1,-0.011000000000000001,-0.004,1.8,-0.2,-0.3,-0.1,1611.8670000000002,13.7,3.4,169.65,54.232,7.4,11.8,14.7,3.5,,,,,,,,,,1979
1979Q4,0.7,-377.8,-94.4,-2.0,-1.1,-0.4,-74.1,-97.7,-61.1,7.7,15.9,4.0,0.7,0.3,2.0,10.0,17.2,4.1,12.6607319485658,29.7,7.4,3.71676643132444,0.904929728586,2.5,41.6,34.5,7.7,1.7,-103.1,-25.8,-2.3,-0.5,0.5,-57.5,-64.3,-22.7,31.02615,0.5,0.1,-0.83591,0.04213,3.4,-2.6,0.5,0.1,547.875,1.6,0.4,32.12,2.254,6.3,6.2,1.7,0.4,1.857,2.4,0.6,0.035,0.011000000000000001,0.6,1.9,2.4,0.6,62600.0,-13.2,-3.3,3600.0,-2100.0,11.0,6.1,-12.4,-3.2,6.223,-0.3,-0.1,-0.015,-0.005,1.8,-0.2,-0.3,-0.1,1655.035,10.6,2.6,173.68099999999998,43.168,7.4,11.7,11.2,2.7,,,,,,,,,,1979
1980Q1,1.4,277.3,69.3,-3.5,0.7,0.3,-71.4,1500.0,100.0,8.9,57.9,14.5,2.1,1.2,2.2,30.9,78.5,15.6,14.2857142857143,48.3,12.1,4.53995157384989,1.6249823371485,2.7,46.6,62.1,12.8,1.0,-212.3,-53.1,-2.9,-0.7,0.0,-74.4,-88.0,-41.2,30.949820000000003,-1.0,-0.2,-0.58619,-0.07633,3.4,-1.9,-1.0,-0.2,554.562,4.9,1.2,28.753,6.687,6.3,5.5,5.0,1.2,1.869,2.6,0.6,0.037000000000000005,0.012,0.6,2.0,2.6,0.6,63700.0,7.0,1.7,3100.0,1100.0,11.1,5.1,7.2,1.8,6.2170000000000005,-0.4,-0.1,-0.018000000000000002,-0.006,1.8,-0.3,-0.4,-0.1,1702.3020000000001,11.3,2.8,185.16099999999997,47.266999999999996,7.4,12.2,11.9,2.9,10.615739999999999,,,,,2.4,,,,1980
