quarter,real_disp_pers_inc,real_disp_pers_inc_CCA,real_disp_pers_inc_CCH,real_disp_pers_inc_CH1,real_disp_pers_inc_CHG,real_disp_pers_inc_LOG,real_disp_pers_inc_PC1,real_disp_pers_inc_PCA,real_disp_pers_inc_PCH,personal_consumption_exp_excl_food_energy,personal_consumption_exp_excl_food_energy_CCA,personal_consumption_exp_excl_food_energy_CCH,personal_consumption_exp_excl_food_energy_CH1,personal_consumption_exp_excl_food_energy_CHG,personal_consumption_exp_excl_food_energy_LOG,personal_consumption_exp_excl_food_energy_PC1,personal_consumption_exp_excl_food_energy_PCA,personal_consumption_exp_excl_food_energy_PCH,cpi_US_total,cpi_US_total_CCA,cpi_US_total_CCH,cpi_US_total_CH1,cpi_US_total_CHG,cpi_US_total_LOG,cpi_US_total_PC1,cpi_US_total_PCA,cpi_US_total_PCH,DPCERO1Q156NBEA,DPCERO1Q156NBEA_CCA,DPCERO1Q156NBEA_CCH,DPCERO1Q156NBEA_CH1,DPCERO1Q156NBEA_CHG,DPCERO1Q156NBEA_LOG,DPCERO1Q156NBEA_PC1,DPCERO1Q156NBEA_PCA,DPCERO1Q156NBEA_PCH,tot_public_debt_as_pct_of_gdp,tot_public_debt_as_pct_of_gdp_CCA,tot_public_debt_as_pct_of_gdp_CCH,tot_public_debt_as_pct_of_gdp_CH1,tot_public_debt_as_pct_of_gdp_CHG,tot_public_debt_as_pct_of_gdp_LOG,tot_public_debt_as_pct_of_gdp_PC1,tot_public_debt_as_pct_of_gdp_PCA,tot_public_debt_as_pct_of_gdp_PCH,gross_private_domestic_invest,gross_private_domestic_invest_CCA,gross_private_domestic_invest_CCH,gross_private_domestic_invest_CH1,gross_private_domestic_invest_CHG,gross_private_domestic_invest_LOG,gross_private_domestic_invest_PC1,gross_private_domestic_invest_PCA,gross_private_domestic_invest_PCH,M2_velocity,M2_velocity_CCA,M2_velocity_CCH,M2_velocity_CH1,M2_velocity_CHG,M2_velocity_LOG,M2_velocity_PC1,M2_velocity_PCA,M2_velocity_PCH,median_sls_price_houses_sold_US,median_sls_price_houses_sold_US_CCA,median_sls_price_houses_sold_US_CCH,median_sls_price_houses_sold_US_CH1,median_sls_price_houses_sold_US_CHG,median_sls_price_houses_sold_US_LOG,median_sls_price_houses_sold_US_PC1,median_sls_price_houses_sold_US_PCA,median_sls_price_houses_sold_US_PCH,nat_rate_of_unemp_long_term,nat_rate_of_unemp_long_term_CCA,nat_rate_of_unemp_long_term_CCH,nat_rate_of_unemp_long_term_CH1,nat_rate_of_unemp_long_term_CHG,nat_rate_of_unemp_long_term_LOG,nat_rate_of_unemp_long_term_PC1,nat_rate_of_unemp_long_term_PCA,nat_rate_of_unemp_long_term_PCH,personal_consumption_expenditures,personal_consumption_expenditures_CCA,personal_consumption_expenditures_CCH,personal_consumption_expenditures_CH1,personal_consumption_expenditures_CHG,personal_consumption_expenditures_LOG,personal_consumption_expenditures_PC1,personal_consumption_expenditures_PCA,personal_consumption_expenditures_PCH,hh_debt_service_pmts_as_pct_of_disp_personal_income,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCH,hh_debt_service_pmts_as_pct_of_disp_personal_income_CH1,hh_debt_service_pmts_as_pct_of_disp_personal_income_CHG,hh_debt_service_pmts_as_pct_of_disp_personal_income_LOG,hh_debt_service_pmts_as_pct_of_disp_personal_income_PC1,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCH,year
1994Q4,5.9,359.8,89.9,3.1,3.5,1.8,110.7,3552.3,145.8,2.2,0.0,0.0,-0.3,0.0,0.8,-12.0,0.0,0.0,2.65264120740912,-32.6,-8.2,-0.07228244774709,-0.2255535888147,1.0,-2.7,-27.9,-7.8,3.8,21.6,5.4,0.5,0.2,1.3,15.2,24.1,5.6,64.38584,2.3,0.6,-0.28276999999999997,0.37408,4.2,-0.4,2.4,0.6,1307.566,17.5,4.4,154.424,55.817,7.2,13.4,19.1,4.5,2.1390000000000002,6.8,1.7,0.11599999999999999,0.036000000000000004,0.8,5.7,7.0,1.7,132000.0,7.0,1.8,5000.0,2300.0,11.8,3.9,7.3,1.8,5.431,-0.8,-0.2,-0.049,-0.011000000000000001,1.7,-0.9,-0.8,-0.2,4826.713,6.2,1.5,274.062,73.952,8.5,6.0,6.4,1.6,10.69963,4.2,1.1,0.33111199999999996,0.11267200000000001,2.4,3.2,4.3,1.1,1994
1995Q1,3.5,-208.9,-52.2,0.8,-2.4,1.3,29.6,-87.6,-40.7,2.3,17.8,4.4,0.0,0.1,0.8,0.0,19.5,4.5,2.84026357645992,27.3,6.8,0.32454030601966,0.1876223690508,1.0,12.9,31.4,7.1,2.9,-108.1,-27.0,-1.2,-0.9,1.1,-29.3,-66.1,-23.7,64.66271,1.7,0.4,0.35562,0.27687,4.2,0.6,1.7,0.4,1327.586,6.1,1.5,125.911,20.02,7.2,10.5,6.3,1.5,2.155,3.0,0.7,0.10800000000000001,0.016,0.8,5.3,3.0,0.7,130000.0,-6.1,-1.5,0.0,-2000.0,11.8,0.0,-5.9,-1.5,5.42,-0.8,-0.2,-0.047,-0.011000000000000001,1.7,-0.9,-0.8,-0.2,4862.436,2.9,0.7,241.213,35.723,8.5,5.2,3.0,0.7,10.888513,7.0,1.7,0.5000680000000001,0.188883,2.4,4.8,7.3,1.8,1995
1995Q2,1.1,-463.0,-115.7,-3.0,-2.4,0.1,-73.2,-99.0,-68.6,2.2,-17.8,-4.4,0.0,-0.1,0.8,0.0,-16.3,-4.3,3.09324904041544,34.1,8.5,0.71229665946305,0.25298546395552,1.1,29.9,40.7,8.9,3.0,13.6,3.4,-1.0,0.1,1.1,-25.0,14.5,3.4,65.31294,4.0,1.0,1.2057799999999999,0.65023,4.2,1.9,4.1,1.0,1303.988,-7.2,-1.8,39.04,-23.598000000000003,7.2,3.1,-6.9,-1.8,2.151,-0.7,-0.2,0.071,-0.004,0.8,3.4,-0.7,-0.2,133900.0,11.8,3.0,3900.0,3900.0,11.8,3.0,12.6,3.0,5.409,-0.8,-0.2,-0.045,-0.011000000000000001,1.7,-0.8,-0.8,-0.2,4933.609,5.8,1.5,250.446,71.173,8.5,5.3,6.0,1.5,11.080721,7.0,1.7,0.6282300000000001,0.192208,2.4,6.0,7.3,1.8,1995
1995Q3,3.7,485.2,121.3,1.3,2.6,1.3,54.2,12700.8,236.4,2.1,-18.6,-4.7,-0.1,-0.1,0.7,-4.5,-17.0,-4.5,2.64100268576543,-63.2,-15.8,-0.23719211045839,-0.45224635465001,1.0,-8.2,-46.9,-14.6,3.1,13.1,3.3,-0.5,0.1,1.1,-13.9,14.0,3.3,64.73906,-3.5,-0.9,0.7273,-0.5738800000000001,4.2,1.1,-3.5,-0.9,1303.248,-0.2,-0.1,51.498999999999995,-0.74,7.2,4.1,-0.2,-0.1,2.142,-1.7,-0.4,0.039,-0.009000000000000001,0.8,1.9,-1.7,-0.4,132000.0,-5.7,-1.4,2300.0,-1900.0,11.8,1.8,-5.6,-1.4,5.399,-0.7,-0.2,-0.043,-0.01,1.7,-0.8,-0.7,-0.2,4998.662,5.2,1.3,245.90099999999998,65.053,8.5,5.2,5.4,1.3,11.185719,3.8,0.9,0.598761,0.10499800000000001,2.4,5.7,3.8,0.9,1995
1995Q4,2.4,-173.1,-43.3,-3.5,-1.3,0.9,-59.3,-82.3,-35.1,2.1,0.0,0.0,-0.1,0.0,0.7,-4.5,0.0,0.0,2.65092448206727,1.5,0.4,-0.00171672534185,0.00992179630184,1.0,-0.1,1.5,0.4,2.8,-40.7,-10.2,-1.0,-0.3,1.0,-26.3,-33.4,-9.7,64.18281999999999,-3.5,-0.9,-0.20302,-0.55624,4.2,-0.3,-3.4,-0.9,1335.135,9.7,2.4,27.569000000000003,31.886999999999997,7.2,2.1,10.2,2.4,2.147,0.9,0.2,0.008,0.005,0.8,0.4,0.9,0.2,138000.0,17.8,4.4,6000.0,6000.0,11.8,4.5,19.5,4.5,5.388999999999999,-0.7,-0.2,-0.042,-0.01,1.7,-0.8,-0.7,-0.2,5055.655,4.5,1.1,228.942,56.993,8.5,4.7,4.6,1.1,11.223493,1.3,0.3,0.523863,0.037774,2.4,4.9,1.4,0.3,1995
1996Q1,3.8,183.8,46.0,0.3,1.4,1.3,8.6,528.5,58.3,2.0,-19.5,-4.9,-0.3,-0.1,0.7,-13.0,-17.7,-4.8,2.73972602739725,13.2,3.3,-0.10053754906267,0.08880154532998,1.0,-3.5,14.1,3.3,3.4,77.7,19.4,0.5,0.6,1.2,17.2,117.4,21.4,65.04171,5.3,1.3,0.379,0.8588899999999999,4.2,0.6,5.5,1.3,1355.3529999999998,6.0,1.5,27.767,20.218,7.2,2.1,6.2,1.5,2.147,0.0,0.0,-0.008,0.0,0.8,-0.4,0.0,0.0,137000.0,-2.9,-0.7,7000.0,-1000.0,11.8,5.4,-2.9,-0.7,5.379,-0.7,-0.2,-0.040999999999999995,-0.01,1.7,-0.8,-0.7,-0.2,5130.615,5.9,1.5,268.17900000000003,74.96,8.5,5.5,6.1,1.5,11.242343,0.7,0.2,0.35383000000000003,0.01885,2.4,3.2,0.7,0.2,1996
1996Q2,3.7,-10.7,-2.7,2.6,-0.1,1.3,236.4,-10.1,-2.6,1.9,-20.5,-5.1,-0.3,-0.1,0.6,-13.6,-18.5,-5.0,2.84713096802454,15.4,3.8,-0.2461180723909,0.10740494062729,1.0,-8.0,16.6,3.9,3.6,22.9,5.7,0.6,0.2,1.3,20.0,25.7,5.9,64.2497,-4.9,-1.2,-1.06324,-0.79201,4.2,-1.6,-4.8,-1.2,1418.388,18.2,4.5,114.4,63.035,7.3,8.8,19.9,4.7,2.165,3.3,0.8,0.013999999999999999,0.018000000000000002,0.8,0.7,3.4,0.8,139900.0,8.4,2.1,6000.0,2900.0,11.8,4.5,8.7,2.1,5.369,-0.7,-0.2,-0.04,-0.01,1.7,-0.7,-0.7,-0.2,5220.499,6.9,1.7,286.89,89.884,8.6,5.8,7.2,1.8,11.269972000000001,1.0,0.2,0.189251,0.027629,2.4,1.7,1.0,0.2,1996
1996Q3,3.3,-45.8,-11.4,-0.4,-0.4,1.2,-10.8,-36.7,-10.8,1.8,-21.6,-5.4,-0.3,-0.1,0.6,-14.3,-19.4,-5.3,2.94374182293938,13.3,3.3,0.30273913717395,0.09661085491484,1.1,11.5,14.3,3.4,3.3,-34.8,-8.7,0.2,-0.3,1.2,6.5,-29.4,-8.3,64.25469,0.0,0.0,-0.48436999999999997,0.00499,4.2,-0.7,0.0,0.0,1474.35,15.5,3.9,171.102,55.961999999999996,7.3,13.1,16.7,3.9,2.171,1.1,0.3,0.028999999999999998,0.006,0.8,1.4,1.1,0.3,140000.0,0.3,0.1,8000.0,100.0,11.8,6.1,0.3,0.1,5.36,-0.7,-0.2,-0.039,-0.009000000000000001,1.7,-0.7,-0.7,-0.2,5274.505,4.1,1.0,275.843,54.006,8.6,5.5,4.2,1.0,11.315366000000001,1.6,0.4,0.129647,0.045394,2.4,1.2,1.6,0.4,1996
1996Q4,2.1,-180.8,-45.2,-0.3,-1.2,0.7,-12.5,-83.6,-36.4,1.9,21.6,5.4,-0.2,0.1,0.6,-9.5,24.1,5.6,3.19010416666667,32.1,8.0,0.5391796845994,0.24636234372729,1.2,20.3,37.9,8.4,3.4,11.9,3.0,0.6,0.1,1.2,21.4,12.7,3.0,64.44697,1.2,0.3,0.26415,0.19228,4.2,0.4,1.2,0.3,1480.128,1.6,0.4,144.993,5.778,7.3,10.9,1.6,0.4,2.1790000000000003,1.5,0.4,0.032,0.008,0.8,1.5,1.5,0.4,144100.0,11.5,2.9,6100.0,4100.0,11.9,4.4,12.2,2.9,5.35,-0.7,-0.2,-0.039,-0.01,1.7,-0.7,-0.7,-0.2,5352.763000000001,5.9,1.5,297.108,78.258,8.6,5.9,6.1,1.5,11.371211,2.0,0.5,0.14771800000000002,0.055845000000000006,2.4,1.3,2.0,0.5,1996
1997Q1,3.9,247.6,61.9,0.1,1.8,1.4,2.6,1089.5,85.7,1.9,0.0,0.0,-0.1,0.0,0.6,-5.0,0.0,0.0,2.94623655913978,-31.8,-8.0,0.20651053174253,-0.24386760752689,1.1,7.5,-27.2,-7.6,3.6,22.9,5.7,0.2,0.2,1.3,5.9,25.7,5.9,64.34428,-0.6,-0.2,-0.69743,-0.10269,4.2,-1.1,-0.6,-0.2,1522.404,11.3,2.8,167.051,42.276,7.3,12.3,11.9,2.9,2.1790000000000003,0.0,0.0,0.032,0.0,0.8,1.5,0.0,0.0,145000.0,2.5,0.6,8000.0,900.0,11.9,5.8,2.5,0.6,5.341,-0.7,-0.2,-0.038,-0.009000000000000001,1.7,-0.7,-0.7,-0.2,5433.105,6.0,1.5,302.49,80.342,8.6,5.9,6.1,1.5,11.328849,-1.5,-0.4,0.086506,-0.042362000000000004,2.4,0.8,-1.5,-0.4,1997
1997Q2,3.6,-32.0,-8.0,-0.1,-0.3,1.3,-2.7,-27.4,-7.7,2.0,20.5,5.1,0.1,0.1,0.7,5.3,22.8,5.3,2.34241908006812,-91.7,-22.9,-0.50471188795642,-0.60381747907166,0.9,-17.7,-60.0,-20.5,2.9,-86.5,-21.6,-0.7,-0.7,1.1,-19.4,-57.9,-19.4,63.109069999999996,-7.8,-1.9,-1.14063,-1.2352100000000001,4.1,-1.8,-7.5,-1.9,1590.2179999999998,17.4,4.4,171.83,67.814,7.4,12.1,19.0,4.5,2.195,2.9,0.7,0.03,0.016,0.8,1.4,3.0,0.7,145800.0,2.2,0.6,5900.0,800.0,11.9,4.2,2.2,0.6,5.332000000000001,-0.7,-0.2,-0.037000000000000005,-0.009000000000000001,1.7,-0.7,-0.7,-0.2,5471.267,2.8,0.7,250.768,38.162,8.6,4.8,2.8,0.7,11.328918,0.0,0.0,0.058946000000000005,6.9e-05,2.4,0.5,0.0,0.0,1997
1997Q3,4.8,115.1,28.8,1.5,1.2,1.6,45.5,216.0,33.3,1.7,-65.0,-16.3,-0.1,-0.3,0.5,-5.6,-47.8,-15.0,2.20292310951069,-24.6,-6.1,-0.74081871342869,-0.13949597055743,0.8,-25.2,-21.8,-6.0,4.1,138.5,34.6,0.8,1.2,1.4,24.2,299.5,41.4,62.48709,-4.0,-1.0,-1.7676,-0.62198,4.1,-2.8,-3.9,-1.0,1625.251,8.7,2.2,150.901,35.033,7.4,10.2,9.1,2.2,2.198,0.5,0.1,0.027000000000000003,0.003,0.8,1.2,0.5,0.1,145000.0,-2.2,-0.6,5000.0,-800.0,11.9,3.6,-2.2,-0.5,5.3229999999999995,-0.7,-0.2,-0.037000000000000005,-0.009000000000000001,1.7,-0.7,-0.7,-0.2,5579.179,7.8,2.0,304.67400000000004,107.912,8.6,5.8,8.1,2.0,11.33802,0.3,0.1,0.022654,0.009101999999999999,2.4,0.2,0.3,0.1,1997
1997Q4,6.0,89.3,22.3,3.9,1.2,1.8,185.7,144.1,25.0,1.5,-50.1,-12.5,-0.4,-0.2,0.4,-21.1,-39.4,-11.8,1.87171398527864,-65.2,-16.3,-1.31839018138803,-0.33120912423205,0.6,-41.3,-47.9,-15.0,4.5,37.2,9.3,1.1,0.4,1.5,32.4,45.1,9.8,62.77032,1.8,0.5,-1.67665,0.28323000000000004,4.1,-2.6,1.8,0.5,1644.529,4.7,1.2,164.40099999999998,19.278,7.4,11.1,4.8,1.2,2.19,-1.5,-0.4,0.011000000000000001,-0.008,0.8,0.5,-1.4,-0.4,144200.0,-2.2,-0.6,100.0,-800.0,11.9,0.1,-2.2,-0.6,5.313,-0.8,-0.2,-0.037000000000000005,-0.01,1.7,-0.7,-0.7,-0.2,5663.61,6.0,1.5,310.847,84.431,8.6,5.8,6.2,1.5,11.288261,-1.8,-0.4,-0.08295,-0.049759,2.4,-0.7,-1.7,-0.4,1997
1998Q1,8.7,148.6,37.2,4.8,2.7,2.2,123.1,342.1,45.0,1.4,-27.6,-6.9,-0.5,-0.1,0.3,-26.3,-24.1,-6.7,1.46229371213704,-98.7,-24.7,-1.48394284700274,-0.4094202731416,0.4,-50.4,-62.7,-21.9,4.4,-9.0,-2.2,0.8,-0.1,1.5,22.2,-8.6,-2.2,62.50988,-1.7,-0.4,-1.8344,-0.26044,4.1,-2.9,-1.6,-0.4,1712.3239999999998,16.2,4.0,189.92,67.795,7.4,12.5,17.5,4.1,2.175,-2.7,-0.7,-0.004,-0.015,0.8,-0.2,-2.7,-0.7,152200.0,21.6,5.4,7200.0,8000.0,11.9,5.0,24.1,5.5,5.303999999999999,-0.7,-0.2,-0.037000000000000005,-0.009000000000000001,1.7,-0.7,-0.7,-0.2,5721.342,4.1,1.0,288.237,57.732,8.7,5.3,4.1,1.0,11.144147,-5.1,-1.3,-0.184702,-0.14411400000000002,2.4,-1.6,-5.0,-1.3,1998
1998Q2,5.6,-176.2,-44.1,2.0,-3.1,1.7,55.6,-82.8,-35.6,1.2,-61.7,-15.4,-0.8,-0.2,0.2,-40.0,-46.0,-14.3,1.60216396171454,36.5,9.1,-0.74025511835358,0.1398702495775,0.5,-31.6,44.1,9.6,5.8,110.5,27.6,2.9,1.4,1.8,100.0,201.9,31.8,61.85196,-4.2,-1.1,-1.25711,-0.65792,4.1,-2.0,-4.1,-1.1,1695.773,-3.9,-1.0,105.555,-16.551,7.4,6.6,-3.8,-1.0,2.16,-2.8,-0.7,-0.035,-0.015,0.8,-1.6,-2.7,-0.7,149500.0,-7.2,-1.8,3700.0,-2700.0,11.9,2.5,-6.9,-1.8,5.294,-0.8,-0.2,-0.038,-0.01,1.7,-0.7,-0.8,-0.2,5832.566,7.7,1.9,361.29900000000004,111.22399999999999,8.7,6.6,8.0,1.9,11.166536,0.8,0.2,-0.162382,0.022389,2.4,-1.4,0.8,0.2,1998
1998Q3,4.1,-124.7,-31.2,-0.7,-1.5,1.4,-14.6,-71.3,-26.8,1.3,32.0,8.0,-0.4,0.1,0.3,-23.5,37.7,8.3,1.59585492227978,-1.6,-0.4,-0.60706818723091,-0.00630903943476,0.5,-27.6,-1.6,-0.4,5.4,-28.6,-7.1,1.3,-0.4,1.7,31.7,-24.9,-6.9,60.58693,-8.3,-2.1,-1.9001599999999998,-1.2650299999999999,4.1,-3.0,-7.9,-2.0,1741.6229999999998,10.7,2.7,116.37200000000001,45.85,7.5,7.2,11.3,2.7,2.16,0.0,0.0,-0.038,0.0,0.8,-1.7,0.0,0.0,153000.0,9.3,2.3,8000.0,3500.0,11.9,5.5,9.7,2.3,5.285,-0.7,-0.2,-0.038,-0.009000000000000001,1.7,-0.7,-0.7,-0.2,5926.846,6.4,1.6,347.667,94.28,8.7,6.2,6.6,1.6,11.152642,-0.5,-0.1,-0.185378,-0.013894,2.4,-1.6,-0.5,-0.1,1998
1998Q4,3.2,-99.1,-24.8,-2.8,-0.9,1.2,-46.7,-62.9,-22.0,1.3,0.0,0.0,-0.2,0.0,0.3,-13.3,0.0,0.0,1.54830718414535,-12.1,-3.0,-0.32340680113329,-0.04754773813443,0.4,-17.3,-11.4,-3.0,5.6,14.5,3.6,1.1,0.2,1.7,24.4,15.7,3.7,60.40696,-1.2,-0.3,-2.3633599999999997,-0.17997,4.1,-3.8,-1.2,-0.3,1796.964,12.5,3.1,152.435,55.341,7.5,9.3,13.3,3.2,2.145,-2.8,-0.7,-0.045,-0.015,0.8,-2.1,-2.7,-0.7,153000.0,0.0,0.0,8800.0,0.0,11.9,6.1,0.0,0.0,5.275,-0.8,-0.2,-0.038,-0.01,1.7,-0.7,-0.8,-0.2,6028.238,6.8,1.7,364.62800000000004,101.39200000000001,8.7,6.4,7.0,1.7,11.216343,2.3,0.6,-0.071918,0.063701,2.4,-0.6,2.3,0.6,1998
1999Q1,3.7,58.1,14.5,-5.0,0.5,1.3,-57.5,78.7,15.6,1.3,0.0,0.0,-0.1,0.0,0.3,-7.1,0.0,0.0,1.66769610870909,29.7,7.4,0.20540239657205,0.11938892456374,0.5,14.0,34.6,7.7,5.6,0.0,0.0,1.2,0.0,1.7,27.3,0.0,0.0,60.01334,-2.6,-0.7,-2.49654,-0.39361999999999997,4.1,-4.0,-2.6,-0.7,1853.0629999999999,12.3,3.1,140.739,56.099,7.5,8.2,13.1,3.1,2.135,-1.9,-0.5,-0.04,-0.01,0.8,-1.8,-1.9,-0.5,157400.0,11.3,2.8,5200.0,4400.0,12.0,3.4,12.0,2.9,5.265,-0.8,-0.2,-0.039,-0.01,1.7,-0.7,-0.8,-0.2,6102.531999999999,4.9,1.2,381.19,74.294,8.7,6.7,5.0,1.2,11.281642999999999,2.3,0.6,0.137496,0.0653,2.4,1.2,2.3,0.6,1999
1999Q2,0.9,-565.5,-141.4,-4.7,-2.8,-0.1,-83.9,-99.6,-75.7,1.3,0.0,0.0,0.1,0.0,0.3,8.3,0.0,0.0,2.10935900061437,94.0,23.5,0.50719503889983,0.44166289190528,0.7,31.7,155.9,26.5,5.3,-22.0,-5.5,-0.5,-0.3,1.7,-8.6,-19.8,-5.4,59.205059999999996,-5.4,-1.4,-2.6469,-0.80828,4.1,-4.3,-5.3,-1.3,1848.3410000000001,-1.0,-0.3,152.56799999999998,-4.7219999999999995,7.5,9.0,-1.0,-0.3,2.128,-1.3,-0.3,-0.032,-0.006999999999999999,0.8,-1.5,-1.3,-0.3,158700.0,3.3,0.8,9200.0,1300.0,12.0,6.2,3.3,0.8,5.255,-0.8,-0.2,-0.039,-0.01,1.7,-0.7,-0.8,-0.2,6225.3,8.0,2.0,392.73400000000004,122.76799999999999,8.7,6.7,8.3,2.0,11.433961,5.4,1.3,0.267425,0.152318,2.4,2.4,5.5,1.4,1999
1999Q3,2.8,454.0,113.5,-1.3,1.9,1.0,-31.7,9268.3,211.1,1.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.34598123215014,42.5,10.6,0.75012630987036,0.23662223153577,0.9,47.0,53.0,11.2,5.1,-15.4,-3.8,-0.3,-0.2,1.6,-5.6,-14.3,-3.8,58.42135,-5.3,-1.3,-2.16558,-0.78371,4.1,-3.6,-5.2,-1.3,1893.735,9.7,2.4,152.112,45.394,7.5,8.7,10.2,2.5,2.1319999999999997,0.8,0.2,-0.027999999999999997,0.004,0.8,-1.3,0.8,0.2,159100.0,1.0,0.3,6100.0,400.0,12.0,4.0,1.0,0.3,5.245,-0.8,-0.2,-0.04,-0.01,1.7,-0.8,-0.8,-0.2,6328.908,6.6,1.7,402.06199999999995,103.60799999999999,8.8,6.8,6.8,1.7,11.558214999999999,4.3,1.1,0.405573,0.12425399999999999,2.4,3.6,4.4,1.1,1999
1999Q4,6.1,311.5,77.9,2.9,3.3,1.8,90.6,2152.6,117.9,1.5,57.2,14.3,0.2,0.2,0.4,15.4,77.3,15.4,2.62248424476518,44.6,11.1,1.07417706061983,0.27650301261504,1.0,69.4,56.2,11.8,5.1,0.0,0.0,-0.5,0.0,1.6,-8.9,0.0,0.0,58.34802,-0.5,-0.1,-2.05894,-0.07332999999999999,4.1,-3.4,-0.5,-0.1,1953.0970000000002,12.3,3.1,156.13299999999998,59.361999999999995,7.6,8.7,13.1,3.1,2.15,3.4,0.8,0.005,0.018000000000000002,0.8,0.2,3.4,0.8,165300.0,15.3,3.8,12300.0,6200.0,12.0,8.0,16.5,3.9,5.235,-0.8,-0.2,-0.04,-0.01,1.7,-0.8,-0.8,-0.2,6459.573,8.2,2.0,431.335,130.665,8.8,7.2,8.5,2.1,11.54534,-0.4,-0.1,0.328997,-0.012875,2.4,2.9,-0.4,-0.1,1999
2000Q1,7.9,103.4,25.9,4.2,1.8,2.1,113.5,181.3,29.5,1.7,50.1,12.5,0.4,0.2,0.5,30.8,65.0,13.3,3.24017820980153,84.6,21.2,1.57248210109244,0.61769396503635,1.2,94.3,133.0,23.6,5.7,44.5,11.1,0.1,0.6,1.7,1.8,56.0,11.8,57.71743000000001,-4.3,-1.1,-2.2959099999999997,-0.63059,4.1,-3.8,-4.3,-1.1,1950.65,-0.5,-0.1,97.587,-2.447,7.6,5.3,-0.5,-0.1,2.1390000000000002,-2.1,-0.5,0.004,-0.011000000000000001,0.8,0.2,-2.0,-0.5,165300.0,0.0,0.0,7900.0,0.0,12.0,5.0,0.0,0.0,5.224,-0.8,-0.2,-0.040999999999999995,-0.011000000000000001,1.7,-0.8,-0.8,-0.2,6613.597,9.4,2.4,511.065,154.024,8.8,8.4,9.9,2.4,11.503203,-1.5,-0.4,0.22155999999999998,-0.042137,2.4,2.0,-1.5,-0.4,2000
2000Q2,4.5,-225.1,-56.3,3.6,-3.4,1.5,400.0,-89.5,-43.0,1.7,0.0,0.0,0.4,0.0,0.5,30.8,0.0,0.0,3.32932210188529,10.9,2.7,1.21996310127092,0.08914389208376,1.2,57.8,11.5,2.8,5.2,-36.7,-9.2,-0.1,-0.5,1.6,-1.9,-30.7,-8.8,55.485130000000005,-15.8,-3.9,-3.71993,-2.2323,4.0,-6.3,-14.6,-3.9,2075.786,24.9,6.2,227.445,125.13600000000001,7.6,12.3,28.2,6.4,2.156,3.2,0.8,0.027999999999999997,0.017,0.8,1.3,3.2,0.8,163200.0,-5.1,-1.3,4500.0,-2100.0,12.0,2.8,-5.0,-1.3,5.2139999999999995,-0.8,-0.2,-0.040999999999999995,-0.01,1.7,-0.8,-0.8,-0.2,6707.514,5.6,1.4,482.214,93.917,8.8,7.7,5.8,1.4,11.659941,5.4,1.4,0.22598000000000001,0.15673800000000002,2.5,2.0,5.6,1.4,2000
2000Q3,4.7,17.4,4.3,1.9,0.2,1.5,67.9,19.0,4.4,1.8,22.9,5.7,0.5,0.1,0.6,38.5,25.7,5.9,3.50807255331874,20.9,5.2,1.1620913211686,0.17875045143345,1.3,49.5,23.3,5.4,5.0,-15.7,-3.9,-0.1,-0.2,1.6,-2.0,-14.5,-3.8,54.983290000000004,-3.6,-0.9,-3.4380599999999997,-0.50184,4.0,-5.9,-3.6,-0.9,2059.969,-3.1,-0.8,166.234,-15.817,7.6,8.8,-3.0,-0.8,2.146,-1.9,-0.5,0.013999999999999999,-0.01,0.8,0.7,-1.8,-0.5,168800.0,13.5,3.4,9700.0,5600.0,12.0,6.1,14.4,3.4,5.204,-0.8,-0.2,-0.040999999999999995,-0.01,1.6,-0.8,-0.8,-0.2,6815.369000000001,6.4,1.6,486.461,107.855,8.8,7.7,6.6,1.6,11.836625,6.0,1.5,0.27841,0.17668399999999998,2.5,2.4,6.2,1.5,2000
2000Q4,1.4,-484.4,-121.1,-4.7,-3.3,0.3,-77.0,-99.2,-70.2,1.8,0.0,0.0,0.3,0.0,0.6,20.0,0.0,0.0,3.42709984152141,-9.3,-2.3,0.80461559675623,-0.08097271179733,1.2,30.7,-8.9,-2.3,4.4,-51.1,-12.8,-0.7,-0.6,1.5,-13.7,-40.0,-12.0,54.24085,-5.4,-1.4,-4.10717,-0.74244,4.0,-7.0,-5.3,-1.4,2067.2270000000003,1.4,0.4,114.13,7.257999999999999,7.6,5.8,1.4,0.4,2.1390000000000002,-1.3,-0.3,-0.011000000000000001,-0.006999999999999999,0.8,-0.5,-1.3,-0.3,172900.0,9.6,2.4,7600.0,4100.0,12.1,4.6,10.1,2.4,5.193,-0.8,-0.2,-0.042,-0.011000000000000001,1.6,-0.8,-0.8,-0.2,6912.095,5.6,1.4,452.522,96.726,8.8,7.0,5.8,1.4,12.063345,7.6,1.9,0.518005,0.22671999999999998,2.5,4.5,7.9,1.9,2000
